Datetime,Tweet Id,Text,Username
2022-11-08 18:30:32+00:00,1590049146660327425,"Quick update, clearly crypto contagion risk driving this move. If $AAPL cannot reclaim $140.38, except lower levels. $378.8 and $376.83 still support levels for $SPY",DELTAnSKEWS
2022-11-08 18:30:06+00:00,1590049036715065344,"~Welcome to our CHATR00M for real traders:

                                                                                                                                         $BOXL $AAPL $AYRO $BNGO $DKNG $ENJ $NKN $OGN 

Keep learning and banking!

https://t.co/Q403ni4sB3 https://t.co/yyYYsK0QkU",JerryTraderHere
2022-11-08 18:30:06+00:00,1590049035540365313,#Cision: Home Remodeling Projects Made Easier With Dwellify $AAPL. Via: https://t.co/c0seug56H1 https://t.co/v47cBfI1Wh,markets_mt
2022-11-08 18:30:00+00:00,1590049009301086208,"$KERN $EVLV $IXAQW Don't try to time the market, you can't. But you can be smart to get ahead the curve before major market moves begin.  #FinTwit #dowstrademus #options #smarttrader $TSLA $AAPL $BABA $GME https://t.co/k6LK97WPdL",dratindexoption
2022-11-08 18:29:59+00:00,1590049007765946368,"$KERN $EVLV $IXAQW Don't try to time the market, you can't. But you can be smart to get ahead the curve before major market moves begin.  #FinTwit #dowstrademus #options #smarttrader $TSLA $AAPL $BABA $GME https://t.co/RRmUc9jyti",dratstocks
2022-11-08 18:29:59+00:00,1590049006281191428,"$KERN $EVLV $IXAQW Don't try to time the market, you can't. But you can be smart to get ahead the curve before major market moves begin.  #FinTwit #dowstrademus #options #smarttrader $TSLA $AAPL $BABA $GME https://t.co/G26dCUbWn6",Dowstrademus
2022-11-08 18:29:59+00:00,1590049004687327234,"$KERN $EVLV $IXAQW Don't try to time the market, you can't. But you can be smart to get ahead the curve before major market moves begin.  #FinTwit #dowstrademus #options #smarttrader $TSLA $AAPL $BABA $GME https://t.co/6heZ0BUvIh",DraTalerts
2022-11-08 18:29:58+00:00,1590049003168989184,"$KERN $EVLV $IXAQW Don't try to time the market, you can't. But you can be smart to get ahead the curve before major market moves begin.  #FinTwit #dowstrademus #options #smarttrader $TSLA $AAPL $BABA $GME https://t.co/epoSyy6sq7",DratSmartTrader
2022-11-08 18:29:49+00:00,1590048965449617408,$AAPL Puts payinnnnnnn,TheRealDrip2Rip
2022-11-08 18:29:27+00:00,1590048871295905793,"$AMZN $GOOGL $AAPL $NVDA $QCOM $TSLA $MSFT $AVGO $NFLX $TSLA
$ES $QQQ  $QQQ $SPY $NQ
Yep, sure look and feels like FTX liquidity crunch and liquidation contagion making it's way to stocks markets... as #NQ heading from big green to big red? https://t.co/T7A7yPd0Ro",Pappa_Young
2022-11-08 18:29:24+00:00,1590048860063551488,40%✅✅✅✅ on those $aapl puts 🔪,WSBToro
2022-11-08 18:29:04+00:00,1590048777297358848,"$LCFY Get ready for earrings after close! I’m loaded and holding this tiny float!
$syta $muln $lcid $nflx $amzn $spy $nvda $drct $auph $meta $alpp $hils $tsla $nio $aapl $meta

 https://t.co/cGyjlZtuTG",BourbonInvestm2
2022-11-08 18:28:48+00:00,1590048709278334977,Great first $AAPL trade. Perrrrrfect bear trap. Now setting up for second trade/swing considering election results https://t.co/dZH6HGLX5G,BonesBrigade100
2022-11-08 18:28:30+00:00,1590048633247801344,Se sorprenden de ver las criptos. Es que no ha entrado $AAPL al ruedo.,TraderBanana
2022-11-08 18:27:07+00:00,1590048287133868033,50% on these with size hell of a trade here very happy with this one…all out at 2.60$ on this SPY pull back kept inching my stop up $AAPL https://t.co/VE4PvBv64R,Firetrade0129
2022-11-08 18:27:00+00:00,1590048254804127744,"Stocks to Buy &amp; Hold Forever ♾ 

$GOOGL ~ Google 🌐
$AAPL ~ Apple 📱
$NEE ~ NextEra Energy 💡
$AVGO ~ Broadcom 📡 
$RTX ~ Raytheon Technologies 🚀
$QCOM ~ Qualcomm 🎮
$JNJ ~ Johnson &amp; Johnson 💊
$O ~ Realty Income 🏘️
$PEP ~ Pepsi 🥤
$CCI ~ Crown Castle 📶",investor3451
2022-11-08 18:26:55+00:00,1590048234176512000,$AAPL loss of 139 could make things interesting https://t.co/b2ugcei8jA,Stanley_Earl69
2022-11-08 18:26:54+00:00,1590048230733402113,"$SPY BUY THE DIP
https://t.co/nKpD0u4Q5x

$MDLY $JILL  $GRIL $JAGX $INO  $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $ACHV $ABUS $TLRY https://t.co/mpcAUdtPc2",nappedonthebed
2022-11-08 18:26:35+00:00,1590048152895520768,"Best community so far 

https://t.co/nKpD0u4Q5x

$SHLO $NIO $DLPN $WKHS $CARV $SPY $QQQ $W $JAGX $INO  $BYFC $TSLA $SPCE $BOXL $AAPL $AYRO $BNGO $DKNG $SNOW https://t.co/TJOGcTRkP9",nappedonthebed
2022-11-08 18:26:19+00:00,1590048083408171009,"$AMZN $GOOGL $AAPL $NVDA $QCOM $TSLA $MSFT $AVGO $NFLX $TSLA
$ES $QQQ  $QQQ $SPY $NQ
Oh!!
FTX liquidation of 
""Significant Liquidity Crunch"" ? 
spilling over to stocks contagion moments? https://t.co/T7A7yOURDg",Pappa_Young
2022-11-08 18:26:14+00:00,1590048064102076417,"$TSLA caught by our analyst in premarket. 

https://t.co/nKpD0u4Q5x

$AMD $AAPL $SQ $AMZN 
$EA $SEDG $MA $V $KO $PYPL $RCL $GOOG $NKLA $DKNG $HD $ROKU $NFLX $FB  $GLD $VXX $MSFT https://t.co/ftv6LOkBsr",nappedonthebed
2022-11-08 18:25:51+00:00,1590047964869038080,$SPX $AAPL what the Beep?,Yankee_Dehalvi
2022-11-08 18:25:35+00:00,1590047897659535360,"BEAUTIFUL PATTERN : DAILY $DXY bounce and fall of $SPY. Made 6k USD just like that ! Easy to spot patterns

Access our algos - https://t.co/KaNXs1Ujtx

#optionstrading #options #daytrading $SPY $TSLA $DXY $AAPL https://t.co/Efr2rpYCbL",JblSriram
2022-11-08 18:25:25+00:00,1590047859046744064,"Join our Alerts &amp; Options

https://t.co/nKpD0u4Q5x

$SPY $NFLX $M $DIS $OPGN $IBIO $EPAZ $NIO $NKLA $AAPL $MARK $MRNA $USO $MRO $GE $AMD $MSFT $TSLA $QQQ https://t.co/NZjk74HKke",nappedonthebed
2022-11-08 18:25:24+00:00,1590047851400134656,"%
$snx 1.41 %
$amzn 4.11 %
$tsla 2.31 %
$doge 3.58 %
$csco 3.31 %
$hot 4.77 %
#ftx 1.11 %
$spot 1.61 %
$xom 3.97 %
$axs 4.15 %
$crm 3.01 %
$aapl 4.93 %
$nkla 2.91 %
#eth 0.11 %
$klv https://t.co/2cSjmsPjjk",rabiacinm
2022-11-08 18:24:39+00:00,1590047662510059520,Out of $AAPL for profit sold $NVDA for a loss at 2.2,TradesCesar
2022-11-08 18:24:35+00:00,1590047648169754625,"Trending: S&amp;P 500

$TSLA -2.31 %
$NVDA 2.40 %
$TTWO -12.97 %
$AAPL 1.08 %
$QCOM 2.53 %
$MSFT 0.86 %
$GS 0.25 %
$AMD 1.87 %
$DIS 0.02 %
$SEDG 17.90 %

https://t.co/WV3qS0lE4Q",FrenzyCapital
2022-11-08 18:24:29+00:00,1590047623867936768,$AAPL  new alert at https://t.co/A7qrDashxw  #stocks #daytrading  #NYSE #NASDAQ #market 1304,mediasentiment
2022-11-08 18:24:23+00:00,1590047596260651009,$AAPL  new alert at https://t.co/A7qrDaJkzw  #stocks #daytrading  #NYSE #NASDAQ #market 1304,mediasentiment
2022-11-08 18:24:22+00:00,1590047592817229824,$AAPL  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 1304,mediasentiment
2022-11-08 18:23:50+00:00,1590047459946135552,"$aapl  ""ALL THESE LEVELS POSTED AHEAD OF TIME BEFORE THE MARKET OPENED...
https://t.co/Q7ucjbHJyK",TinaBai99786460
2022-11-08 18:23:45+00:00,1590047435786690560,Apple $AAPL Price Target Raised to $168.50 https://t.co/0nOVfZ73F7,TheMarketsDaily
2022-11-08 18:22:56+00:00,1590047230588772352,"Trending: Nasdaq 100

$TSLA -2.31 %
$NVDA 2.40 %
$MSFT 0.86 %
$AAPL 1.08 %
$QCOM 2.53 %
$AMD 1.87 %
$GOOGL 0.56 %
$ATVI 1.52 %
$AMGN 5.87 %
$AMZN 0.29 %

https://t.co/WV3qS0l6fi",FrenzyCapital
2022-11-08 18:22:27+00:00,1590047110992273409,"Trending: DJIA

$MSFT 0.86 %
$AAPL 1.08 %
$GS 0.25 %
$DIS 0.02 %
$WMT 0.66 %
$AMGN 5.87 %
$BA 2.24 %
$INTC 0.21 %
$CAT 0.69 %
$CVX -0.26 %

https://t.co/WV3qS03uQI",FrenzyCapital
2022-11-08 18:22:17+00:00,1590047067501924353,"$AMZN $GOOGL $AAPL $NVDA $QCOM $TSLA $MSFT $AVGO $NFLX $TSLA
$ES $QQQ  $QQQ $SPY $NQ
Oppsss... blink... 
What just happened, sudden quick reversal down? https://t.co/NMgu5h1eJo",Pappa_Young
2022-11-08 18:21:23+00:00,1590046844046151681,"Alerts given
Trading Chat on Discord!👇
https://t.co/rFUdY4PsgD
JOIN for FREE ✅

💸
$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $FB $USO $DAL $UBER $UGAZ $DIS $ROKU $CRON $DJIA $SPX $TLRY $SQ $MSFT $GLD $SRNE $SPCE $XOM $NIO $BYND $AMRN $UBER $BRKB $JWN https://t.co/MF5e3phbKW",Tiger01255
2022-11-08 18:21:18+00:00,1590046822994939905,"If we lose $383 on $spy $380-$379 comes fast above $385.55 we can see $388 possibly $390 with enough of a push..

$MSFT, $AMZN, $AAPL

WEAK",_GoaTrades_
2022-11-08 18:21:04+00:00,1590046760994746368,"$aapl ""ALL THESE LEVELS POSTED AHEAD OF TIME BEFORE THE MARKET OPENED...
https://t.co/Q7ucjbHJyK",TinaBai99786460
2022-11-08 18:21:01+00:00,1590046749208743936,"Everyone, Come join an amazing group of traders 
https://t.co/rFUdY4PsgD

$SPY $MESO $UBER $GLD $WORK $SPG $WKHS $STNG $GOLD $RCL $AAL $NET $AAPL $NKLA $MGM $MCRB $WYNN $LCA $CGC $OMER $MELI $BTC.X $OXY $HCAC $INO $KODK https://t.co/82yNlMf5zK",Tiger01255
2022-11-08 18:20:34+00:00,1590046636033552384,Europe is the Only and Greatest Continent in History. America is Just a Stock Fraud Story 🥳 🇺🇦 $TSLA $QQQ $SPY #crypto $AAPL #news #bitcoin $MSFT $META $GOOGL #Tesla #tiktok #google $NIO #ukraine #crypto #russia #biden #china #saudiarabia #usa https://t.co/ex7SB12BxU,realalexvieira
2022-11-08 18:20:28+00:00,1590046612835160064,"THE MARKETS HAVE BEEN GREEN FOR TWO DAYS BECAUSE INVESTORS ARE EXPECTING A RED WAVE!!!!!!!!!!

IF THAT DOES NOT HAPPEN WE WILL INSTANTLY GO BACK TO A BEAR MARKET!!!!!!!!!!!!!
$SPY $ES $MES $QQQ $NQ $BTC $AMZN $AAPL $NOW $MSFT $GOOGL $TSLA https://t.co/AOT6kdjQZG",MoneyLeadership
2022-11-08 18:20:26+00:00,1590046601531097088,"#insanity
#designfail
@Apple
$AAPL https://t.co/t7FEeLmtBl",Saul_Bloom
2022-11-08 18:20:18+00:00,1590046569855737856,"Hi everyone, Make big profits with us 
https://t.co/rFUdY4xj2v

$LCA $CGC $OMER $MELI $BTC.X $OXY $HCAC $INO $KODK  $SLV $OMER $PENN $SOHU $OSTK $FENC $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL https://t.co/6EmnAJgosE",Tiger01255
2022-11-08 18:20:05+00:00,1590046516990791680,#TheVerge: The Apple Watch Series 8 with LTE is more than $100 off right now $AAPL. Via: https://t.co/0aNXGzVjWQ https://t.co/bAt9SBlFWO,markets_mt
2022-11-08 18:19:55+00:00,1590046472137236481,"It’s really amazing Place,
Lot of thanks to this community...👇 
https://t.co/rFUdY4PsgD

$TCEHY $RKT $FB $UBER $AYX $DDOG $BABA $BNGO $AAPL $SPAQ $KZIA $GRPN $RLFTF $ZSAN $CNDT $NIO $ADTX $ILMN $UPWK $EHTH $ABUS $DNLI $PLUG $TMUS $SPX https://t.co/MsVaiGY9Qm",Tiger01255
2022-11-08 18:19:37+00:00,1590046399412195330,@SteveWagsInvest is it Thursday yet? $AAPL https://t.co/fi0vFSO9qW,DLKIII
2022-11-08 18:19:02+00:00,1590046252720193537,"Free Stock trading discord:https://t.co/rFUdY4xj2v

$GE $AAL $DIS $DAL $AAPL $MSFT $TSLA $SQ $NFLX $SPY $ROKU $SPCE $INO $UVXY $VXX $ATVI https://t.co/Q6sW7e5tmQ",Tiger01255
2022-11-08 18:18:50+00:00,1590046199129993217,"Apple worth more than the rest of the FAANGs combined.
Hooray for hardware! The world needs more hardware focused investors...and more LPs that back hardware investors. 🦾 🤖
$AAPL $GOOG $DPRO https://t.co/4P6o6QvNvN",Dav3James
2022-11-08 18:18:25+00:00,1590046095211909121,"Alerts
Update 
Watchlist
Discord chatroom
https://t.co/rFUdY4PsgD
❤️
Stocks, Options,Forex

$AAL $NAKD $DYNT $INO $GNUS $UAVS $JAKK $NOVN $SPX $AYRO $IMRN $NAK $BORR $GHSI $WTRH $MDLY $JILL  $GRIL $JAGX $INO  $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $ACHV https://t.co/MHeQj7psFc",Tiger01255
2022-11-08 18:17:28+00:00,1590045856165941248,Exit $AAPL Long for a scratch,RealDayTrading
2022-11-08 18:17:16+00:00,1590045804315934720,$aapl Top analyst price target for next week :~https://t.co/M1ZIin2Km5,DEVID89063121
2022-11-08 18:16:57+00:00,1590045725425307648,"$AAPL ""ALL THESE LEVELS POSTED AHEAD OF TIME BEFORE THE MARKET OPENED..
https://t.co/Q7ucjbHJyK",TinaBai99786460
2022-11-08 18:15:44+00:00,1590045419178020866,"Intraday Option Volumes

$SPY 3.460m 47% call/53% put
$TSLA 1.694m 52% call/48% put
$QQQ 1.149m 50% call/50% put
$AAPL 625k 54% call/46% put
$AMZN 588k 57% call/43% put
$IWM 456k 29% call/71% put
$NVDA 371k 61% call/39% put
$EEM 339k 90% call/10% put",NewsSquawker
2022-11-08 18:15:38+00:00,1590045395295801349,"Intraday Option Volumes

$SPY 3.460m (47% call/53% put)
$TSLA 1.694m (52% call/48% put)
$QQQ 1.149m (50% call/50% put)
$AAPL 625k (54% call/46% put)
$AMZN 588k (57% call/43% put)
$IWM 456k (29% call/71% put)
$NVDA 371k (61% call/39% put)
$EEM 339k (90% call/10% put)",MarketRebels
2022-11-08 18:14:55+00:00,1590045216861753350,$AAPL ema 5 touch. Exit here. https://t.co/wr5UQxkOkI,ZG121015
2022-11-08 18:14:48+00:00,1590045184368447489,"$ONFO is holding up nicely.. just wait until SM is done accumulating 

$MULN $ICCM $GRWG $SKYT $TASK $OPRT $TGI $NEO $KLXE $HUDI $AMC $GME $VVPR $OCUP $TWOU $BVS $UIS $RCM $PRTY $NSTG $ATHX $NRBO $FSRD $TQQQ $BBIG $AAPL $AMZN $GOOG $TSLA $XELA $HOOD $BBBY $BTC $ETH $DWAC",dbr_land
2022-11-08 18:13:47+00:00,1590044928175796229,$AAPL Top analysts 'target price for next week.🚀 https://t.co/NbuHlb1KRm .,TradeOption3
2022-11-08 18:13:25+00:00,1590044838481006592,"0.25 %
$ge 1.65 %
$uso 4.16 %
$bldr 3.99 %
$klay 3.29 %
$hayw 3.52 %
$uni 0.44 %
$dnt 2.09 %
$xxii 3.74 %
$plnt 3.74 %
$xlre 3.69 %
$aapl 0.91 %
$epd 2.47 %
$orcl 2.37 %
$atom 3.52 https://t.co/9aNwVcteK1",rabiacinm
2022-11-08 18:13:14+00:00,1590044792503021569,$vxx running throughout this $SPY pump. Means people are selling/shorting on the way up. Low volume usually means it’s a fake pump. $vix #stockmarket #fintwit $spx #spx $AAPL $TSLA,SnP500Trades
2022-11-08 18:13:09+00:00,1590044770503888897,Europeans Mock Dumb Americans Seen Holding Onto Stock Bubbles for Decades  🥳 🇪🇺 $TSLA $QQQ $SPY #crypto $AAPL #news #bitcoin $MSFT $META $GOOGL #elonmusk #tiktok #google #biden #GOP $AMZN #ukraine #SOLANA $COIN $CVX $XOM https://t.co/Pm0hGTgFDR,realalexvieira
2022-11-08 18:13:04+00:00,1590044750522232833,7 ina. Row counting $MA and $spy posted on this feed Friday and yesterday. Killing it. $axp $ma $spy $aapl https://t.co/aFpngPEytE,wallstreetelix5
2022-11-08 18:12:43+00:00,1590044663305891841,"Current top 10 stocks by LunarCrush Galaxy Score™:

1️⃣ $tsla
2️⃣ $aapl
3️⃣ $nflx
4️⃣ $twtr
5️⃣ $dis
6️⃣ $amzn
7️⃣ $es
8️⃣ $lcid
9️⃣ $abnb
🔟 $axp

https://t.co/RTZuMEvGOL",BrcCoin75
2022-11-08 18:12:00+00:00,1590044482803707904,"$ONFO keep chipping away and soon we will reach the top 

$MULN $ICCM $GRWG $SKYT $TASK $OPRT $TGI $NEO $KLXE $HUDI $AMC $GME $VVPR $OCUP $TWOU $BVS $UIS $RCM $PRTY $NSTG $ATHX $NRBO $FSRD $TQQQ $BBIG $AAPL $AMZN $GOOG $TSLA $XELA $HOOD $BBBY $BTC $ETH $DWAC",dbr_land
2022-11-08 18:11:56+00:00,1590044464739155968,"ال ١٠٠٪ وحصلت الحمدلله 💪🏻💪🏻

ونتابع ونشوف وين يوصل 🤷🏻‍♂️

$AAPL https://t.co/u93tZ7Kux4 https://t.co/bvtLPsfpCB",thinkgood444
2022-11-08 18:11:47+00:00,1590044426621308929,"Apple, Inc. 1-week activity: 
Current price: $141.4 -6.35%
Current market cap: $2.24T -7.59%
https://t.co/vQoQFbLROa
$aapl #appleinc",BrcCoin75
2022-11-08 18:11:27+00:00,1590044343012052993,"$AAPL 140.38 will act as support, still building a more bullish hourly velocity",DELTAnSKEWS
2022-11-08 18:10:36+00:00,1590044128989294594,"$SPY Told you this morning.... Take $385.25 and then $387 imo...

@BreakoutStocks

@unusual_whales

@TradeWithAlert

@BulITrades

@KongPosting

@The_RockTrading

@GambisteFinance

$NVDA $TSLA $AMZN $AAPL $QQQ $IWM $BTCUSD $INTC https://t.co/ROcddOtdpV",otc_to
2022-11-08 18:10:20+00:00,1590044062970937346,"STOCK, OPTIONS updates, alerts Free chatroom
Don't forget to take a trial! 
https://t.co/ZBTRgq18CE

$SPY $BABA $DVAX $ACB $OSTK $TRIL $LK $CODX  $PENN $NVAX $NIO $AAL $NKLA $MSFT $AAPL $AMZN $TSLA $CCL $BILI $CVNA $DAL $TWTR https://t.co/bXyroegfEj",Smith28301
2022-11-08 18:10:19+00:00,1590044055312171010,"(Mid-Day) US Stock Market Movers | November 8

https://t.co/hG6JLclB4k

$GFS $DKNG $DASH $ESTC $NTR $NU $PYPL $XM $LYFT $HOOD $COIN $DOCN $GH $U $FSLY $AAPL $AMZN $FB $TSLA $NVDA $SPX $SPY $NDX $QQQ",BulldudeC
2022-11-08 18:10:05+00:00,1590043998369902592,#Bloomberg: Apple’s Brain Drain Hinders Efforts to Pick Its Next Jony Ive $AAPL. Via: https://t.co/dxTaD7K9QD https://t.co/volSLK9Io1,markets_mt
2022-11-08 18:10:01+00:00,1590043979760168960,"Highest success rate and get instant help and updates and free trials join us 
https://t.co/ZBTRgq18CE

$VST, $TSLA, $IRNT, $AAPL, $BBIG, $CSTM, $ASO, $BABA, $VZ, $AMD, $FB https://t.co/bk96ugXbSg",Smith28301
2022-11-08 18:09:38+00:00,1590043885887451137,$AAPL Rechazando zona de demanda buscando maximos del dia + https://t.co/aUMyh2OHD2,marceloglaus
2022-11-08 18:09:35+00:00,1590043874709635073,"Most Traded Contracts

$TSLA 11 November $200 Call
$TSLA 11 November $190 Put
$TSLA 11 November $180 Put
$AAPL 11 November $140 Call
$TSLA 11 November $185 Put
$TSLA 11 November $195 Call
$NVDA 11 November $150 Call
$NU December $4 Put
$TSLA 11 November $190 Call",NewsSquawker
2022-11-08 18:09:30+00:00,1590043850558836737,"Most Traded Contracts

$TSLA 11 November $200 Call
$TSLA 11 November $190 Put
$TSLA 11 November $180 Put
$AAPL 11 November $140 Call
$TSLA 11 November $185 Put
$TSLA 11 November $195 Call
$NVDA 11 November $150 Call
$NU December $4 Put
$TSLA 11 November $190 Call",MarketRebels
2022-11-08 18:08:53+00:00,1590043696611069952,"$BBD $DAL $XLRE $CSCO $RF $T $AAPL $SAVE  $ET $GLD $IVR $IAU $INTC $GOLD $PBR $TWTR $KEY $HYG $AUY $SPY $PCG $CZR $EWZ

one of the largest stocks and options trading communities with real traders providing analysis.https://t.co/ZBTRgq18CE https://t.co/ylajGyh9EZ",Smith28301
2022-11-08 18:08:33+00:00,1590043613064736768,$AAPL Top analysts target price for next week* 🚀https://t.co/fjHkWV935l🚀,DevidDixon
2022-11-08 18:07:48+00:00,1590043425499332609,"Nice print for $AAPL Size: 210000 Price: 141.32 Amount: $29,677,200.00 Time: 1307
See more: https://t.co/DLRLStQdyL
Join https://t.co/JWvlYbvmfL to get REAL TIME prints.
Runners 📈: https://t.co/VC1LdPYLBp
Losers 📉: https://t.co/9MWV4TYQ9o
Gappers 🪜: https://t.co/bHQKF2dERV",TradeWithAlerts
2022-11-08 18:07:42+00:00,1590043396722200577,"$AAPL Strike: 140.00 Expiration: 2023-01-20 Call .AAPL230120C140 Price: 9.97 Size: 2100 Time: 2022-11-08 1:07:41PM
Premium: $2,093,700.00",TWAOptions
2022-11-08 18:07:42+00:00,1590043396717961216,"$AAPL Strike: 140.00 Expiration: 2023-01-20 Put .AAPL230120P140 Price: 7.47 Size: 2100 Time: 2022-11-08 1:07:41PM
Premium: $1,568,700.00",TWAOptions
2022-11-08 18:07:39+00:00,1590043384248664064,"🔥🔥 Automated Hourly $AAPL 🍎 Sentiment Report (📈 / 📉) 🔥🔥
1. Product Series Reviews:
#iPhones 71/140
#Mac #Macbook 50/82
#iPad 75/75
#AppleWatch 51/92
#MacOS #iOS 30/21
General #Apple Products 53/102
2. Company News: 68/45
3. Social Media: 28/22
11/08/2022 18:07 UTC",AAPLinsights
2022-11-08 18:07:25+00:00,1590043329047465987,"$aapl  ""ALL THESE LEVELS POSTED AHEAD OF TIME BEFORE THE MARKET OPENED...
https://t.co/Q7ucjbHJyK",TinaBai99786460
2022-11-08 18:06:49+00:00,1590043175149703168,"☝️Helped me get my account green all time. Thanks https://t.co/ZBTRgpIZow
❤️👏📈☝️
$SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL $FB $INTU $MRVL $ATVI $TWTR $ORCL $LRCX $AMD $NVDA $TSLA $NDX $QQQ $AAPL $BA https://t.co/rPuDESfTN4",Smith28301
2022-11-08 18:06:48+00:00,1590043173262589952,"Pay attention, guys. $aapl https://t.co/Vy7d7n7vsX",onveston
2022-11-08 18:06:45+00:00,1590043161132691456,"@CarterBWorth $AAPL IS UP, SO MUCH FOR YOUR CHARTING SKILLS",michael_stibely
2022-11-08 18:06:30+00:00,1590043095940616193,@trijoey @Ed_Hale @Striff17 @johnscharts @stckpkr7000 Had only 2 $AAPL puts 130 bought yesterday for 1.10. Now they .15 c. Don’t plan to do anything 😀,pawan1234o
2022-11-08 18:06:12+00:00,1590043019696537602,"$SPY-Quick update. Great show of strength from the bulls; nothing concerning now; the hourly trigger is at $378.8, and it will provide support. $AAPL looks bullish as well.",DELTAnSKEWS
2022-11-08 18:05:45+00:00,1590042908790763520,"Entries &amp; exits Daily! ⏳

Discord link
📌
https://t.co/ZBTRgq18CE

📊💡

$CGM $APT $JAKK $DYNT $LMND $GNUS $GRAF $BIOL $NOVN $CHFS $AYRO $SOLO $CEMI $APT $NBY  $CARV $SPY $SOLO $W $JAGX $INO  $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $BNGO $PHUN https://t.co/BOmQ8akjt4",Smith28301
2022-11-08 18:05:28+00:00,1590042837718126592,"Most mentioned tickers in #WSB in last 1H

1. $SPY (46)
2. $TSLA (42)
3. $CORN (25)
4. $COIN (11)
5. $AAPL (10)
6. $DIS (9)
7. $LMAO (9)
8. $TWTR (6)
9. $DWAC (5)
10. $META (5)

https://t.co/InT5oXXyaY https://t.co/SoV00m4qCm",stocksera_bot
2022-11-08 18:05:09+00:00,1590042757393154049,"If the high flyer CSCO returned to its mean and then some, will it happen to $AAPL ? Just thinking out loud. https://t.co/UJb5umENSD",spnakr007
2022-11-08 18:04:56+00:00,1590042703144046593,$AAPL Top analyst price target for next week-  https://t.co/mqecjkHMlW,LynneWe57556143
2022-11-08 18:04:29+00:00,1590042589511749633,"Trending: S&amp;P 500

$TSLA -1.09 %
$NVDA 3.13 %
$TTWO -11.82 %
$QCOM 3.05 %
$AAPL 1.59 %
$GS 0.54 %
$DIS 0.65 %
$MSFT 1.33 %
$AMD 2.17 %
$SEDG 18.05 %

https://t.co/WV3qS0l6fi",FrenzyCapital
2022-11-08 18:03:55+00:00,1590042444984643585,Long $AAPL $140 Strike for $3.25 - Expires Friday,RealDayTrading
2022-11-08 18:03:52+00:00,1590042433483857922,"Good morning traders! 🌞

No changes to the plan today! 
https://t.co/ZBTRgq18CE
Best of luck 🍀🍀🍀

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL $TSLA https://t.co/QA5ngBwlzF",Smith28301
2022-11-08 18:03:17+00:00,1590042285898891264,"Twitter's top mentioned tickers of the hour:
$AMZN
$TSLA
$AMC
$COIN
$AAPL
$AMD
$RIDE
$PLTR
$TRIP
$GOOGL

https://t.co/fSeLzH94Tt",Sentimedia_io
