Datetime,Tweet Id,Text,Username
2022-05-24 20:01:57+00:00,1529190987238604803,"167%, 84%, &amp; 81% gainers today in #BlackBoxStocks!💵Get 20% off your 1st month https://t.co/fDiXrtRj6M💵 $EA $TSLA $SWBI $MRNA $GOOG $FB $GOOGL $SNAP $KSS $CLX $RIVN $T $SE $NXPI $EXPE #trading #learntotrade #DayTrading #OptionsTrading #swingtrading #fintwit #StockMarket #money https://t.co/NaBwi8j2EP",TeresaTrades
2022-05-24 19:46:41+00:00,1529187145599946752,$CLX $146 C 4/4 TODAY🏌🏻,STXRBOY999
2022-05-24 19:35:50+00:00,1529184414973960193,"@LMT978 Dude they have 35% FCF margins and just grew 83%

$DDOG trading at roughly 42x NTM FCF 

You want them to be valued like $COST  with a forward P/E of 30 or Clorox $CLX with a forward P/E of26

$CLX FCF margin of 9% and $COST had negative FCF

Both grew &lt;10%

This is stupud",BluSuitDillon
2022-05-24 19:30:03+00:00,1529182961219866625,"~💚✨~All that you need to know' Shorts haven't covered a single share.✨💚..... https://t.co/shP9PcM4jK
$CLX",Michael53358530
2022-05-24 19:29:19+00:00,1529182776607526912,"% Movers

$BA: Jun 03, 2022 $136.0 P 
       Last: $18.35 (+128%) Vol: 4

$CLX: Jun 03, 2022 $150.0 C 
       Last: $0.42 (+110%) Vol: 28

$CSCO: Jul 01, 2022 $54.0 P 
       Last: $11.11 (+98%) Vol: 82

$CVS: Jun 03, 2022 $109.0 P 
       Last: $13.45 (+142%) Vol: 6",marketeyes444
2022-05-24 19:29:16+00:00,1529182766281146370,"Unusual Volume:

$AMD:  22-05-27 $90.0 P 
Last:$1.83 Vol: 24,628

$AMZN:  22-05-27 $2000.0 P 
Last:$19.0 Vol: 10,168

$BA:  22-05-27 $120.0 P 
Last:$3.25 Vol: 7,779

$CLX:  22-05-27 $146.0 C 
Last:$0.38 Vol: 22,737

$COIN:  22-05-27 $60.0 P 
Last:$2.87 Vol: 4,864",marketeyes444
2022-05-24 19:29:14+00:00,1529182756106039296,"Call | Put %'s
$BA: C:57% | P:43%(+4%)
$BKKT: C:79%(+20%🚀) | P:21%
$BNO: C:74%(+3%) | P:26%
$C: C:49% | P:51%(+20%🔥)
$CCJ: C:78%(+4%) | P:22%
$CHGG: C:48% | P:52%(+19%🔥)
$CLSK: C:76% | P:24%(+11%🔥)
$CLX: C:91%(+33%🚀) | P:9%
$CMRE: C:62% | P:38%(+10%🔥)",marketeyes444
2022-05-24 19:02:15+00:00,1529175963900076034,@STXRBOY999 Any advice on the next move for $CLX ? Thanks Brody !,Briang__8
2022-05-24 18:59:42+00:00,1529175321756389376,$CLX see this room for trading profit.. https://t.co/jjb0iNJVnV,KendraP53842382
2022-05-24 18:46:48+00:00,1529172075239579648,"$CLX Don't miss the next move in a few hours ,, https://t.co/yIVPdpgkCh",Ava61196577
2022-05-24 18:22:54+00:00,1529166064407355394,"~💚✨~All that you need to know' Shorts haven't covered a single share.✨💚..... https://t.co/uvacTWsl7k

$CLX",William79920919
2022-05-24 18:15:05+00:00,1529164093898342403,"% Movers

$AMZN: May 27, 2022 $2030.0 P 
       Last: $38.0 (+171%) Vol: 1,212

$BA: May 27, 2022 $115.0 P 
       Last: $2.06 (+186%) Vol: 5,391

$CLX: Jun 03, 2022 $150.0 C 
       Last: $0.42 (+110%) Vol: 28

$CSCO: Jul 01, 2022 $54.0 P 
       Last: $11.11 (+98%) Vol: 82",marketeyes444
2022-05-24 18:15:04+00:00,1529164092782817281,"% Movers

$AMZN: May 27, 2022 $2030.0 P 
       Last: $38.0 (+171%) Vol: 1,212

$BA: May 27, 2022 $115.0 P 
       Last: $2.06 (+186%) Vol: 5,391

$CLX: Jun 03, 2022 $150.0 C 
       Last: $0.42 (+110%) Vol: 28",marketeyes444
2022-05-24 18:15:02+00:00,1529164082749767680,"Unusual Volume:

$AMD:  22-05-27 $90.0 P 
Last:$2.26 Vol: 23,471

$AMZN:  22-05-27 $2000.0 P 
Last:$25.75 Vol: 9,597

$BA:  22-05-27 $120.0 P 
Last:$4.55 Vol: 7,654

$CLX:  22-05-27 $146.0 C 
Last:$0.35 Vol: 22,584

$CSCO:  22-05-27 $44.0 C 
Last:$0.17 Vol: 3,360",marketeyes444
2022-05-24 18:15:00+00:00,1529164074176634882,"Call | Put %'s
$BA: C:56% | P:44%(+5%🔥)
$BKKT: C:79%(+20%🚀) | P:21%
$BNO: C:74%(+3%) | P:26%
$C: C:50% | P:50%(+19%🔥)
$CCJ: C:72% | P:28%(+2%)
$CHGG: C:49% | P:51%(+18%🔥)
$CLSK: C:78% | P:22%(+9%🔥)
$CLX: C:91%(+33%🚀) | P:9%
$CMRE: C:62% | P:38%(+9%🔥)",marketeyes444
2022-05-24 17:53:00+00:00,1529158536789639169,$CLX  Earnings reports today before the markets open  - -  https://t.co/F1VYbOLB89,CoffillMadison
2022-05-24 17:51:32+00:00,1529158168500228096,In $CLX 143 weekly calls 👀,Dmoneytrades
2022-05-24 17:37:50+00:00,1529154721142951939,@MarkDankanych @AltitudeChaz It means market down and Chaz is banking on $clx like usual. Well played.,CJPBlank
2022-05-24 17:28:39+00:00,1529152411754827777,"$CLX ~Don't miss the next move in a few hours-,. https://t.co/VXeirXwaK6",LatoyaV25506710
2022-05-24 16:59:24+00:00,1529145049790955521,@AltitudeChaz Wait till they see that Walter Bloomberg tweet confirming $CLX kills Monkeypox,JimScalpert
2022-05-24 16:51:57+00:00,1529143173028540417,"Mid-day options volume &gt; 10K, OI &lt; 5K: $PBR $SLB $RIVN $SNAP $TSLA $CLX $FB $GRAB $GM $BAC $AMD $AAPL $ZM $CCL $SWBI $CVNA $BAC $TELL $LAZR https://t.co/WBOCPOdkXo",15minofPham
2022-05-24 16:46:05+00:00,1529141697875017728,High and tight $CLX flag here on the hourly https://t.co/Y3KPiS43WF,AltitudeChaz
2022-05-24 16:07:35+00:00,1529132010098372610,Increasing unusual call volume: $SWBI $ANF $RENT $CLX $VNET,TraderMarcoCost
2022-05-24 16:05:13+00:00,1529131413743751173,"Increasing unusual call volume: $SWBI $ANF $RENT $CLX $VNET

Increasing unusual put volume: $ANF $AVYA $BBY $ROST $SPG $SWTX $WOOF $EXPR",IncBulls
2022-05-24 16:02:00+00:00,1529130603169337346,"Increasing unusual call volume: $SWBI $ANF $RENT $CLX $VNET

Increasing unusual put volume: $ANF $AVYA $BBY $ROST $SPG $SWTX $WOOF $EXPR",MarketRebels
2022-05-24 16:01:48+00:00,1529130554259546113,"@LISAkaur_stocks @barrons Regardless, $TSLA will look cheap 5 years from now IMO. 85 P/E...people pay 40 PE for $COST $CLX right now. Lack of vision. Short minded focus. 2030 time horizon makes thus market simple. I am buying. Goes lower, I am buying more.",FIREDUpWealth
2022-05-24 15:45:01+00:00,1529126327818797057,@STXRBOY999 add more into $CLX,getthatmonayy
2022-05-24 15:36:47+00:00,1529124256604372993,"Highest volume contracts today, 5/24 (No ETFs)
$PBR $SLB $RIVN $TSLA $GRAB $SNAP $AAPL $CLX $AMD $FB $T 
https://t.co/9xNojO9yiA https://t.co/6h1YQKIrvZ",snorlax_uw
2022-05-24 15:28:08+00:00,1529122082034008066,"In today's episode of ""Pump and Dumpers exposed"" We will be going over $CLX.
It is very hard to pump options contracts on MOST names. HOWEVER- If you find a contract with very low volume and OI and have a good following, anything is possible. https://t.co/uikyV6aEnl",adamprintss
2022-05-24 15:20:25+00:00,1529120138015875072,Adding more $CLX $146 EXP. 5/27 @ $0.35 (aiming for $0.50) might swing if we don’t have a Green Day!,STXRBOY999
2022-05-24 15:04:47+00:00,1529116206669647872,"% Movers

$AMZN: May 27, 2022 $1870.0 P 
       Last: $9.35 (+270%) Vol: 221

$BA: May 27, 2022 $119.0 P 
       Last: $3.6 (+147%) Vol: 756

$CLX: Jun 03, 2022 $150.0 C 
       Last: $0.5 (+150%) Vol: 27

$COIN: May 27, 2022 $48.5 P 
       Last: $0.6 (+140%) Vol: 21",marketeyes444
2022-05-24 15:04:47+00:00,1529116205851852801,"% Movers

$AMZN: May 27, 2022 $1870.0 P 
       Last: $9.35 (+270%) Vol: 221

$BA: May 27, 2022 $119.0 P 
       Last: $3.6 (+147%) Vol: 756

$CLX: Jun 03, 2022 $150.0 C 
       Last: $0.5 (+150%) Vol: 27",marketeyes444
2022-05-24 15:04:44+00:00,1529116190462943233,"Call | Put %'s
$BA: C:55% | P:45%(+6%🔥)
$BKKT: C:71%(+12%🚀) | P:29%
$BNO: C:73%(+1%) | P:27%
$C: C:50% | P:50%(+19%🔥)
$CCJ: C:62% | P:38%(+12%🔥)
$CHGG: C:51% | P:49%(+17%🔥)
$CLSK: C:77% | P:23%(+10%🔥)
$CLX: C:60%(+2%) | P:40%
$CMRE: C:67% | P:33%(+4%)",marketeyes444
2022-05-24 15:00:04+00:00,1529115017991401472,"11:00:02 $CLX - Bullish option flow detected in Clorox (139.38 -0.21) with 23,139 calls trading (10x expected) and implied vol increasing over 1 point to 30.98%. . The Put/Call Ratio is 0.04. Earnings are expected on 08/03.",TraideOps
2022-05-24 14:23:41+00:00,1529105861221572608,$CLX $AMGN the green on my list,AltitudeChaz
2022-05-24 14:18:16+00:00,1529104498085724160,"$CLX Don't miss the next move in a few hours  , https://t.co/yIVPdpgkCh",Ava61196577
2022-05-24 14:10:36+00:00,1529102569758330881,$CLX C | $GOVX SHARES | $RIVN P | current positions may add more soon https://t.co/DHUPPUv347,STXRBOY999
2022-05-24 14:08:47+00:00,1529102112113967107,@STXRBOY999 Are u holding $clx?,whynotitsme
2022-05-24 14:08:28+00:00,1529102033239715841,$CLX needs $141.55+ | $GOVX needs $2.75+ | and $RIVN needs below $25.90 for more downside! |,STXRBOY999
2022-05-24 14:01:19+00:00,1529100231677120512,$CLX MOON SZN,STXRBOY999
2022-05-24 14:01:11+00:00,1529100198739419136,$CLX weekly $146 calls getting lit up,sageofsixcharts
2022-05-24 13:54:16+00:00,1529098459248136192,Need $CLX above $141.55+ for a nice move on the underlying https://t.co/3sRJKcFtia,STXRBOY999
2022-05-24 13:53:52+00:00,1529098358312386560,$CLX calls getting action 💣 https://t.co/Rj7GverONW,diamondoptions2
2022-05-24 13:53:47+00:00,1529098335709286400,SPEC BULL SWEEPERS DETECTED IN $CLX,WallStJesus
2022-05-24 13:52:44+00:00,1529098071295922176,$CLX entering $146 C EXP. 5/27 @ $0.55 for a bounce (if you miss it earlier) goal is $0.75-$1.00,STXRBOY999
2022-05-24 13:46:27+00:00,1529096490672500736,Now holding $CLX runners until $144-$145 maybe! I’ll let you know if the $146 contracts MAY 27th goal is $1.00+,STXRBOY999
2022-05-24 13:43:13+00:00,1529095678453944322,"❄️$1K to $1k challenge❄️

$CLX - $146 CALLS EXP. MAY 27 @ $0.35

SL: - 22%",STXRBOY999
2022-05-24 12:32:38+00:00,1529077916826337282,$CLX see this room for trading profit. https://t.co/NlDGz0hbZk,LilaDea34313666
2022-05-24 11:21:19+00:00,1529059969097781248,"Daily Stock SMA strategy trend investing Report:
These stocks are trending upwards: 
$WAT
These stocks are trending downwards:
$DLTR, $CLX
 #investing https://t.co/WdnM55F3a0",StockRoboto
2022-05-24 10:47:10+00:00,1529051374113402881,$CLX 🚀Top analyst hit price target today.🚀 https://t.co/RCPRGlkTvz,SandySa04909942
2022-05-24 08:13:22+00:00,1529012666911674368,Calnex Solutions plc (AIM: CLX) provides test and measurement solutions for the global telecommunications sector and announces its audited results for the 12 months ended 31 March 2022. @CalnexSolutions $CLX $CNKS.L #Cenkos https://t.co/Qt9yCjC3IG,Cenkosplc
2022-05-24 06:44:13+00:00,1528990231474884608,"@altcryptocom Instead of asking such a thing that is unlikely to happen, why don't you just try going all-in on $CLX with that?

I'm confident that if you do and made at least 10x, your intention to give will come true 🥂

@CargoLinkCLX #CargoLink https://t.co/fACVA8bojj",BTCizlife
2022-05-24 02:47:53+00:00,1528930755833114624,$CLX  Earnings reports today before the markets open  - -  https://t.co/F1VYbOLB89,CoffillMadison
2022-05-24 02:47:34+00:00,1528930679052181504,$CLX  Earnings reports today before the markets open  - -  https://t.co/F1VYbOLB89,CoffillMadison
2022-05-23 22:30:01+00:00,1528865864669351936,"Nice print for $CLX Size: 114354 Price: 139.59 Amount: $15,962,674.86 Time: 1830
See more: https://t.co/H8dNVDVzXZ
Join https://t.co/JWvlYbdLod to get REAL TIME prints.
Runners 📈: https://t.co/VC1LdPHaJR
Losers 📉: https://t.co/9MWV4THfhQ
Gappers 🪜: https://t.co/bHQKF1W40n",TradeWithAlerts
2022-05-23 21:36:40+00:00,1528852435573276672,Scan results - MACD Bearish Centerline Cross today: $BBW $LECO $HAS $CASY $CWH $MHO $SHW $HZO $KMB $FCFS $CLX $SKT $HUBB ... https://t.co/etBnMj4m2f,SwingTradeBot
2022-05-23 21:27:04+00:00,1528850020769857537,"$CLX, $CLX Where Clorox Stands With Analysts - https://t.co/ROIvaADZak",BenzingaMedia
2022-05-23 21:26:51+00:00,1528849969045815296,Where Clorox Stands With Analysts https://t.co/fvHW8TAqX4 $CLX,LlcBillionaire
2022-05-23 19:51:26+00:00,1528825954918965250,"% Movers

$AA: Jun 03, 2022 $68.0 C 
       Last: $1.25 (+98%) Vol: 127

$AAPL: May 27, 2022 $144.0 C 
       Last: $1.95 (+135%) Vol: 16,097

$C: Jun 03, 2022 $54.0 C 
       Last: $1.01 (+573%) Vol: 1,538

$CLX: Jun 10, 2022 $145.0 C 
       Last: $1.85 (+113%) Vol: 10",marketeyes444
2022-05-23 19:51:22+00:00,1528825936858292224,"Call | Put %'s
$BA: C:61%| P:39%
$BKKT: C:59% | P:41%(+8%🔥)
$BNO: C:72% | P:28%(+4%)
$C: C:69%(+30%🚀) | P:31%
$CCJ: C:74%(+4%) | P:26%
$CHGG: C:67%(+10%🚀) | P:33%
$CLSK: C:87%(+24%🚀) | P:13%
$CLX: C:58%(+14%🚀) | P:42%
$CMRE: C:71%(+8%🚀) | P:29%",marketeyes444
2022-05-23 18:39:12+00:00,1528807776977567745,$CLX  Earnings reports today before the markets open  - -  https://t.co/F1VYbOLB89,CoffillMadison
2022-05-23 17:38:05+00:00,1528792394665107456,"🎯 $CLX price target update

🔴 Target Lowered by Barclays
From $126.00 to $115.00

Day quote/change: $139.89 (1.12%)
Target upside: -17.79%

Published: May 23, 2022
https://t.co/S9i4wREQAX",pricetargetio
2022-05-23 17:27:58+00:00,1528789850597515265,"Call | Put %'s
$BKKT: C:79%(+12%🚀) | P:21%
$BNO: C:74% | P:26%(+2%)
$C: C:70%(+31%🚀) | P:30%
$CCJ: C:69%| P:31%
$CHGG: C:67%(+9%🚀) | P:33%
$CLSK: C:85%(+23%🚀) | P:15%
$CLX: C:55%(+10%🚀) | P:45%
$CMRE: C:48% | P:52%(+15%🔥)
$COIN: C:44%| P:56%",marketeyes444
2022-05-23 14:22:10+00:00,1528743091489935362,"Call | Put %'s
$BNO: C:74% | P:26%(+2%)
$C: C:50%(+11%🚀) | P:50%
$CCJ: C:61% | P:39%(+8%🔥)
$CHGG: C:54% | P:46%(+4%)
$CLSK: C:73%(+11%🚀) | P:27%
$CLX: C:53%(+8%🚀) | P:47%
$CMRE: C:67%(+4%) | P:33%
$COIN: C:22% | P:78%(+23%🔥)
$CSCO: C:56%(+6%🚀) | P:44%",marketeyes444
2022-05-23 14:05:59+00:00,1528739021056135168,"$CLX in Uptrend: price may jump up because it broke its lower Bollinger Band on May 19, 2022. View odds for this and other indicators: https://t.co/GdA7qxvJPt #Clorox #stockmarket #stock https://t.co/jAEABSyz1E",Tickeron
2022-05-23 13:35:07+00:00,1528731252701859841,"A.I.dvisor made a bearish call on $CLX, netting in a 8.49% gain over 3 weeks #Clorox #stockmarket #stock https://t.co/qcw1LbMyjn https://t.co/X0aGallWjy",Tickeron
2022-05-23 12:16:18+00:00,1528711417964134400,"$CLX technical alerts: Lower Bollinger Band Walk, Doji - Bullish?, Hammer Candlestick, Stoch... https://t.co/pc0XGxOIAY",SwingTradeOTC
2022-05-23 11:57:42+00:00,1528706735338307584,"Analyst PT upgrade:
-

Downgrade:
$ADSK 295 &gt; 255
$CLX 126 &gt; 115
$CRWD 255 &gt; 182
$CSCO 59 &gt; 45 (*)
$DDD 19 &gt; 10
$DE 415 &gt; 400
$KSS 75 &gt; 60 (*)
$KTOS 24 &gt; 21
$SKLZ 5 &gt; 2.10
$SPLK 175 &gt; 152

Initiated:
$ABBV at 140
$LLY at 341

(*) from 5/20
https://t.co/I3LtLwHhc7",snorlax_uw
2022-05-23 11:22:33+00:00,1528697888402026496,$CLX Awaiting Buy Signal ⚡ Stock Trading Ideas by https://t.co/6vnULU2sSf https://t.co/x6gMbOM712,ShogunTrade
2022-05-23 07:25:08+00:00,1528638144241094656,$CLX  Earnings reports today before the markets open  - -  https://t.co/F1VYbOLB89,CoffillMadison
2022-05-23 01:24:13+00:00,1528547312951230465,"$UPS $IBM $ES_F  
$CRM 
$WMT $TGT 
$W 
$CLX 
$FDX $COIN",BullTradeFinder
2022-05-23 01:17:25+00:00,1528545603008987139,$CLX NEW ARTICLE : Clorox (CLX) Gets a Sell Rating from Barclays https://t.co/vAzGuAlpHR Get all the latest $CLX related news here : https://t.co/GjiOUXQ9qc,StckPro
2022-05-23 00:50:17+00:00,1528538775776858114,"$CLX Look! 7 close trade 85% profitable 6.78 profit factor $2,416 net profit in a 15 minute chart and buy signal in place. 
https://t.co/4pVTGbNNsS https://t.co/YOlYQlH1UD",ShortAlgoTrades
2022-05-22 20:51:12+00:00,1528478609530232832,@WOLF_Financial $NKE $CLX $TROW $TXRH $BBY $TAN,dissectmarkets
2022-05-22 19:26:01+00:00,1528457169699368960,$CLX 🚀Top analyst hit price target today.🚀 https://t.co/0PEtodswIp,DaleWes09291778
2022-05-22 19:11:00+00:00,1528453391982247939,$CLX Implied Volatility expiration 05/27/2022 #maxpain #options https://t.co/qCcoxhjXIx https://t.co/0xywTA2IS0,optioncharts
2022-05-22 18:07:49+00:00,1528437489320476672,"$CLX     *Don't miss the next move In a few hours.
https://t.co/uvacTWaKfM",William79920919
2022-05-22 17:12:40+00:00,1528423610599485440,"$CLX Don't miss the next move in a few hours  , https://t.co/yIVPdpgkCh",Ava61196577
2022-05-22 15:08:04+00:00,1528392255563673600,$CLX see this room for trading profit.. https://t.co/jjb0iNJVnV,KendraP53842382
2022-05-22 07:18:38+00:00,1528274119271522304,"$CLX Don't miss the next move in a few hours,,, https://t.co/yIVPdpgkCh",Ava61196577
2022-05-22 04:34:19+00:00,1528232766952747008,@MjMitt88 Thanks for the heads up! I guess I’ll avoid $NKE for now and stick to $TROW $CLX $BBY $QSR $TXRH and $TAN.,dissectmarkets
2022-05-22 03:46:30+00:00,1528220731460534277,@MadThunderdome $BGS $CLX,kjthoughts1
2022-05-22 03:29:10+00:00,1528216372206899200,"$CLX Don't miss the next move in a few hours, https://t.co/yIVPdpxnEh",Ava61196577
2022-05-22 03:00:25+00:00,1528209135514312704,"【今週の値下がりランキング #配当貴族 #米国株】

1. $TGT (-29.4%, 配当利回 2.3%)
2. $WMT (-20.2%, 配当利回 1.9%)
3. $CLX (-12.3%, 配当利回 3.4%)
4. $MKC (-10.0%, 配当利回 1.6%)
5. $HRL (-9.5%, 配当利回 2.1%)

📈最下位の年間チャート📉 https://t.co/15drUyVAyA",dividend_portal
2022-05-21 23:49:55+00:00,1528161193533358081,"Clorox Stock (CLX): Anything But A Value Stock - https://t.co/wj5Zx8PiEd

article by @KimbleCharting $CLX $NVDA $SPY",seeitmarket
2022-05-21 20:52:03+00:00,1528116433451892740,This is how we make money with trade ideas!!! $CLX #CLX https://t.co/rEobNg7QQw,SuccessAfter25
2022-05-21 20:11:30+00:00,1528106228768858112,@alvoviedo I hope the fear lasts a little bit longer so that I can buy $BBY $TROW $CLX and maybe one more other dividend growth stock,dissectmarkets
2022-05-21 19:28:48+00:00,1528095482593316864,$CLX Don't miss the next move in a few hours.. https://t.co/yIVPdpgkCh,Ava61196577
2022-05-21 17:10:22+00:00,1528060645513564167,$CLX  Don't miss the next move in a few hours. https://t.co/uvacTWaKfM,William79920919
2022-05-21 16:27:14+00:00,1528049792462360577,$CLX  Earnings reports today before the markets open  - -  https://t.co/le1IuV4zhr,DowiePaige
2022-05-21 15:32:50+00:00,1528036098462859265,$CLX  Earnings reports today before the markets open  - -  https://t.co/F1VYbOLB89,CoffillMadison
2022-05-21 15:13:05+00:00,1528031131320426496,$ABBV $CLX $CVX NEW ARTICLE : 7 Quality Dividend Stocks to Buy on the Dip https://t.co/J028fK570P Get all the latest $ABBV related news here : https://t.co/QFefYxn1ad https://t.co/zf7PuSJgiP,StckPro
2022-05-21 15:10:42+00:00,1528030531128115200,🟢 7 Quality Dividend Stocks to Buy on the Dip https://t.co/JScWYFo9zw $ABBV $CLX $CVX $MRK $PG $V $XOM,JoinStockCast
2022-05-21 13:25:05+00:00,1528003949437009925,$CLX NEW ARTICLE : Why Clorox Sales Tumbled 12% This Week https://t.co/VFyekhtUpe Get all the latest $CLX related news here : https://t.co/GjiOUXQ9qc https://t.co/65EiSGwUxP,StckPro
2022-05-21 12:55:37+00:00,1527996535564251136,$CLX 🚀🚀Stocks with the most active options trading today.🚀✅ https://t.co/z8JdkihCD0,LeticiaAdkins9
2022-05-21 08:06:26+00:00,1527923759541272576,"Así terminó ayer la semana del 16 al 20 de Mayo el S&amp;P 500

Mejores Acciones: $ENPH $SEDG $PFE $C $AMT $NRG $PARA $CTVA $TTWO y $EA ✅

Mejor Sector: Healthcare ✅

Peores Acciones: $WMT $TSLA $COST $TGT $DG $DLTR $CSCO $DE $AZO $KHC y $CLX ❌

Peor Sector: Consumer Defensive ❌ https://t.co/BDzuiZBKAc",AccionesPBolsa
2022-05-21 06:40:54+00:00,1527902232783466497,"It’s the weekend, and I wish I can buy the dips in $BBY $TROW and $CLX.

All of their dividend yields are near historic highs. It’s a great time to capitalize on them for long term dividend growth.",dissectmarkets
2022-05-21 06:05:21+00:00,1527893287780380679,$CLX ~Earnings reports today before the markets open:.. https://t.co/zEwAA97ZDV,RuthRos60303226
